id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1597897.0,"EXPP: Install external 6'' insulation (full wrap) to the flat roof, gable wall, front & rear panels. The work and finish will match existing external insulation as per nos. 23 and 29 The Laurels.",Miscellaneous,Miscellaneous,,,Alterations,,0.9059,0.0,0.9995,Subcategory skipped: Sector is Miscellaneous,True,False,False
1624783.0,Change from use from dwelling (C1) to short term rental property (Sui Generis) (Retrospective),Miscellaneous,Miscellaneous,,,Alterations,,0.9992,0.0,0.9999,Subcategory skipped: Sector is Miscellaneous,True,False,False
1663567.0,"Single storey rear extension, partial garage conversion and creation of first floor rear balcony.",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9998,0.9999,,True,True,True
1558324.0,Permission to widen the pedestrian entrance to create a new vehicular entrance to facilitate off street parking and EV charging for one car with associated kerb dishing.,Miscellaneous,Miscellaneous,,,Alterations,,1.0,0.0,0.9997,Subcategory skipped: Sector is Miscellaneous,True,False,False
1593472.0,Permission for the change of use from mixed use development (retail/commercial on ground floor and residential on first and second floor) to therapy/consultation rooms throughout with all associated site works,Medical,Medical,Medical Centre,Medical Centre,Alterations,New Build,0.9982,0.9926,0.9996,,True,True,False
1669081.0,Single storey rear and side extension.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9999,1.0,,True,True,True
1669666.0,5. The following requirements of the Drainage Division of Dublin City Council shall be complied with: e) The proposed 100mm uPVC pipe is not acceptable in the public laneway. All works in the public realm must be as per the Code of Practice named above. Full details of this pipe in the public realm shall be agreed in writing with DPPDC Section prior to commencement of construction. f) The development shall incorporate Sustainable Drainage Systems in the management of surface water. Full details of these shall be agreed in writing with DPPDC Section prior to commencement of construction.,Miscellaneous,Miscellaneous,,,Alterations,,1.0,0.0,0.8234,Subcategory skipped: Sector is Miscellaneous,True,False,False
1619590.0,Development consists of an MMC innovation area consisting of 4 no. two storey terraced prototype units to the western side of the existing factory for research and development purposes to test products and materials. a 1.8 metre high fence shall bound the area with landscaping and all site development works. the units are not habitable and shall be decommissioned and the area reinstated when no longer required,Industrial,Industrial,Factory,Factory,Extension,Extension,0.998,0.9994,0.876,,True,True,True
1558653.0,Change house design in relation to permission previously granted (ref no. 24/68),Miscellaneous,Miscellaneous,,,New Build,,0.9558,0.0,0.9966,Subcategory skipped: Sector is Miscellaneous,True,False,False
1577430.0,To construct a dwelling house and a garage with treatment plant and percolation area. Gross floor space of proposed works: 166.73 sqm,Self Build,Self Build,House,House,New Build,New Build,1.0,1.0,1.0,,True,True,True
1571200.0,Permission to modify previously granted planning application 22/94 to A.) Revised site boundaries B.) Move house location and all associated site works.,Miscellaneous,Miscellaneous,,,Alterations,,0.9977,0.0,0.6392,Subcategory skipped: Sector is Miscellaneous,True,False,False
1558823.0,Demolition of all buildings and structures contained within the grounds of the former telecom premises along with the repair of existing fence and installation of new perimeter security fence.,Miscellaneous,Miscellaneous,,,Alterations,,0.9997,0.0,0.7593,Subcategory skipped: Sector is Miscellaneous,True,False,False
1558823.0,Demolition of all buildings and structures contained within the grounds of the former telecom premises along with the repair of existing fence and installation of new perimeter security fence.,Miscellaneous,Miscellaneous,,,Alterations,,0.9997,0.0,0.7593,Subcategory skipped: Sector is Miscellaneous,True,False,False
1589659.0,"Intend to apply for planning permission for a redesign of previously approved planning application No. FW24A/0495E for a new detached house in the side garden. The redesign consists of an increase in both ground & first floor area to provide at total floor area of circa 218 Sq/M, to allow for the addition of a 4th bedroom at 1st floor level & a study and utility room at ground floor level, along with all associated site works.",Miscellaneous,Self Build,,House,Extension,New Build,0.6745,0.0,0.6513,Subcategory skipped: Sector is Miscellaneous,False,False,False
1666098.0,X,Miscellaneous,Miscellaneous,,,New Build,,1.0,0.0,0.5279,Subcategory skipped: Sector is Miscellaneous,True,False,False
1598009.0,"The development will consist of: (a) the demolition of an existing single story extension (51 sq.m.) to the side of their dwelling at 137 Ardmore Park, Bray; (b) the construction of a new roof to the existing entrance porch and relocation of the front entrance door to the front facade at their dwelling; (c) the demolition of the existing sheds to the front and rear of their dwelling; (d) the construction of a new detached two storey, part single storey dwelling (floor area 132 sq.m.), with attic accommodation including windows at attic level to the north and south facing gable walls in the side garden of No. 137 Ardmore Park; (e) provision of a new vehicular entrance to provide vehicular access for the existing dwelling at No. 137 Ardmore Park and the existing vehicular entrance to provide vehicular access for the proposed new dwelling in the side garden; (f) new boundary walls, connections to services, landscaping and all associated site works - all the above to take place at 137 Ardmore Park, Bray, Co. Wicklow, A98 A782",Self Build,Self Build,House,House,New Build,New Build,0.9987,0.9946,0.9976,,True,True,True
1605144.0,"construction of a new single storey dwelling house, new wastewater treatment system and percolation area together with all ancillary and associated site works",Self Build,Miscellaneous,House,,New Build,,0.999,1.0,1.0,,False,False,False
1600810.0,"For the demolition of outhouses and extensions, refurbishment of and extension to an existing derelict cottage, construct a new entrance and install a new wastewater treatment system along with all associated site works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9995,0.9979,0.9997,,True,True,True
1575347.0,"To construct a new single storey dwelling house with detached domestic garage, form new combined vehicular site entrance onto public roadway, installation of approved proprietary wastewater treatment system & percolation area, together with all associated site development works",Self Build,Self Build,House,House,New Build,New Build,0.9999,1.0,1.0,,True,True,True
1619362.0,"Phase 4: Reception refurbishment. Repair and maintenance work to external building fabric and its roof. Replacement of windows and additional works to include selective cleaning, glass line replacement, copper and lead fixings installed, re-pointing of brickwork and replacement of deteriorated stone features.",Miscellaneous,Education,,School,Alterations,Alterations,0.566,0.0,0.9995,Subcategory skipped: Sector is Miscellaneous,False,False,True
1594583.0,New Dwelling in an Existing Cluster (CTY 2a),Miscellaneous,Self Build,,House,New Build,New Build,0.9058,0.0,0.9995,Subcategory skipped: Sector is Miscellaneous,False,False,True
1597093.0,Erection of a domestic garage with all other associated site development works.,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9997,0.9998,0.9999,,True,True,True
1554784.0,"Permission to erect a 21 metre high monopole telecommunications support structure together with floodlights, antennas, dishes and associated telecommunications equipment, including equipment cabinets at ground level all enclosed by security fencing and the removal of an existing 18m high floodlight",Miscellaneous,Miscellaneous,,,Alterations,,0.9996,0.0,0.5784,Subcategory skipped: Sector is Miscellaneous,True,False,False
1554784.0,"Permission to erect a 21 metre high monopole telecommunications support structure together with floodlights, antennas, dishes and associated telecommunications equipment, including equipment cabinets at ground level all enclosed by security fencing and the removal of an existing 18m high floodlight",Miscellaneous,Miscellaneous,,,Alterations,,0.9996,0.0,0.5784,Subcategory skipped: Sector is Miscellaneous,True,False,False
